Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
2002-09-14 00:00:01;2002-09-15 00:00:00;2002-09-14;14.9;Y
2002-09-15 00:00:01;2002-09-16 00:00:00;2002-09-15;11.3;Y
2002-09-16 00:00:01;2002-09-17 00:00:00;2002-09-16;9.4;Y
2002-09-17 00:00:01;2002-09-18 00:00:00;2002-09-17;13.7;Y
2002-09-18 00:00:01;2002-09-19 00:00:00;2002-09-18;12.0;Y
2002-09-19 00:00:01;2002-09-20 00:00:00;2002-09-19;11.2;Y
2002-09-20 00:00:01;2002-09-21 00:00:00;2002-09-20;13.2;Y
2002-09-21 00:00:01;2002-09-22 00:00:00;2002-09-21;9.4;Y
2002-09-22 00:00:01;2002-09-23 00:00:00;2002-09-22;11.4;Y
2002-09-23 00:00:01;2002-09-24 00:00:00;2002-09-23;8.5;Y
2002-09-24 00:00:01;2002-09-25 00:00:00;2002-09-24;12.0;Y
2002-09-25 00:00:01;2002-09-26 00:00:00;2002-09-25;13.2;Y
2002-09-26 00:00:01;2002-09-27 00:00:00;2002-09-26;9.4;Y
2002-09-27 00:00:01;2002-09-28 00:00:00;2002-09-27;6.5;Y
2002-09-28 00:00:01;2002-09-29 00:00:00;2002-09-28;12.0;Y
2002-09-29 00:00:01;2002-09-30 00:00:00;2002-09-29;14.4;Y
2002-09-30 00:00:01;2002-10-01 00:00:00;2002-09-30;14.9;Y
2002-10-01 00:00:01;2002-10-02 00:00:00;2002-10-01;14.2;Y
2002-10-02 00:00:01;2002-10-03 00:00:00;2002-10-02;12.6;Y
2002-10-03 00:00:01;2002-10-04 00:00:00;2002-10-03;10.2;Y
2002-10-04 00:00:01;2002-10-05 00:00:00;2002-10-04;11.2;Y
2002-10-05 00:00:01;2002-10-06 00:00:00;2002-10-05;9.1;Y
2002-10-06 00:00:01;2002-10-07 00:00:00;2002-10-06;5.2;Y
2002-10-07 00:00:01;2002-10-08 00:00:00;2002-10-07;3.3;Y
2002-10-08 00:00:01;2002-10-09 00:00:00;2002-10-08;5.9;Y
2002-10-09 00:00:01;2002-10-10 00:00:00;2002-10-09;3.2;Y
2002-10-10 00:00:01;2002-10-11 00:00:00;2002-10-10;2.1;Y
2002-10-11 00:00:01;2002-10-12 00:00:00;2002-10-11;2.7;Y
2002-10-12 00:00:01;2002-10-13 00:00:00;2002-10-12;5.6;Y
2002-10-13 00:00:01;2002-10-14 00:00:00;2002-10-13;5.0;Y
2002-10-14 00:00:01;2002-10-15 00:00:00;2002-10-14;4.1;Y
2002-10-15 00:00:01;2002-10-16 00:00:00;2002-10-15;5.0;Y
2002-10-16 00:00:01;2002-10-17 00:00:00;2002-10-16;4.0;Y
2002-10-17 00:00:01;2002-10-18 00:00:00;2002-10-17;4.8;Y
2002-10-18 00:00:01;2002-10-19 00:00:00;2002-10-18;2.5;Y
2002-10-19 00:00:01;2002-10-20 00:00:00;2002-10-19;-0.9;Y
2002-10-20 00:00:01;2002-10-21 00:00:00;2002-10-20;-0.5;Y
2002-10-21 00:00:01;2002-10-22 00:00:00;2002-10-21;0.2;Y
2002-10-22 00:00:01;2002-10-23 00:00:00;2002-10-22;4.2;Y
2002-10-23 00:00:01;2002-10-24 00:00:00;2002-10-23;8.4;Y
2002-10-24 00:00:01;2002-10-25 00:00:00;2002-10-24;6.5;Y
2002-10-25 00:00:01;2002-10-26 00:00:00;2002-10-25;7.6;Y
2002-10-26 00:00:01;2002-10-27 00:00:00;2002-10-26;8.3;Y
2002-10-27 00:00:01;2002-10-28 00:00:00;2002-10-27;8.1;Y
2002-10-28 00:00:01;2002-10-29 00:00:00;2002-10-28;7.2;Y
2002-10-29 00:00:01;2002-10-30 00:00:00;2002-10-29;7.7;Y
2002-10-30 00:00:01;2002-10-31 00:00:00;2002-10-30;2.9;Y
2002-10-31 00:00:01;2002-11-01 00:00:00;2002-10-31;6.4;Y
2002-11-01 00:00:01;2002-11-02 00:00:00;2002-11-01;6.1;Y
2002-11-02 00:00:01;2002-11-03 00:00:00;2002-11-02;0.2;Y
2002-11-03 00:00:01;2002-11-04 00:00:00;2002-11-03;0.2;Y
2002-11-04 00:00:01;2002-11-05 00:00:00;2002-11-04;1.2;Y
2002-11-05 00:00:01;2002-11-06 00:00:00;2002-11-05;2.8;Y
2002-11-06 00:00:01;2002-11-07 00:00:00;2002-11-06;3.0;Y
2002-11-07 00:00:01;2002-11-08 00:00:00;2002-11-07;3.3;Y
2002-11-08 00:00:01;2002-11-09 00:00:00;2002-11-08;2.8;Y
2002-11-09 00:00:01;2002-11-10 00:00:00;2002-11-09;3.8;Y
2002-11-10 00:00:01;2002-11-11 00:00:00;2002-11-10;-0.5;Y
2002-11-11 00:00:01;2002-11-12 00:00:00;2002-11-11;-2.8;Y
2002-11-12 00:00:01;2002-11-13 00:00:00;2002-11-12;3.0;Y
2002-11-13 00:00:01;2002-11-14 00:00:00;2002-11-13;6.9;Y
2002-11-14 00:00:01;2002-11-15 00:00:00;2002-11-14;7.4;Y
2002-11-15 00:00:01;2002-11-16 00:00:00;2002-11-15;7.7;Y
2002-11-16 00:00:01;2002-11-17 00:00:00;2002-11-16;6.8;Y
2002-11-17 00:00:01;2002-11-18 00:00:00;2002-11-17;4.8;Y
2002-11-18 00:00:01;2002-11-19 00:00:00;2002-11-18;4.9;Y
2002-11-19 00:00:01;2002-11-20 00:00:00;2002-11-19;-1.1;Y
2002-11-20 00:00:01;2002-11-21 00:00:00;2002-11-20;-1.3;Y
2002-11-21 00:00:01;2002-11-22 00:00:00;2002-11-21;-0.8;Y
2002-11-22 00:00:01;2002-11-23 00:00:00;2002-11-22;2.5;Y
2002-11-23 00:00:01;2002-11-24 00:00:00;2002-11-23;3.1;Y
2002-11-24 00:00:01;2002-11-25 00:00:00;2002-11-24;3.6;Y
2002-11-25 00:00:01;2002-11-26 00:00:00;2002-11-25;6.1;Y
2002-11-26 00:00:01;2002-11-27 00:00:00;2002-11-26;5.7;Y
2002-11-27 00:00:01;2002-11-28 00:00:00;2002-11-27;2.8;Y
2002-11-28 00:00:01;2002-11-29 00:00:00;2002-11-28;2.5;Y
2002-11-29 00:00:01;2002-11-30 00:00:00;2002-11-29;3.6;Y
2002-11-30 00:00:01;2002-12-01 00:00:00;2002-11-30;1.4;Y
2002-12-01 00:00:01;2002-12-02 00:00:00;2002-12-01;0.2;Y
2002-12-02 00:00:01;2002-12-03 00:00:00;2002-12-02;2.7;Y
2002-12-03 00:00:01;2002-12-04 00:00:00;2002-12-03;3.8;Y
2002-12-04 00:00:01;2002-12-05 00:00:00;2002-12-04;2.3;Y
2002-12-05 00:00:01;2002-12-06 00:00:00;2002-12-05;0.7;Y
2002-12-06 00:00:01;2002-12-07 00:00:00;2002-12-06;-0.8;Y
2002-12-07 00:00:01;2002-12-08 00:00:00;2002-12-07;-1.8;Y
2002-12-08 00:00:01;2002-12-09 00:00:00;2002-12-08;-1.5;Y
2002-12-09 00:00:01;2002-12-10 00:00:00;2002-12-09;-3.1;Y
2002-12-10 00:00:01;2002-12-11 00:00:00;2002-12-10;-6.0;Y
2002-12-11 00:00:01;2002-12-12 00:00:00;2002-12-11;-3.5;Y
2002-12-12 00:00:01;2002-12-13 00:00:00;2002-12-12;-4.3;Y
2002-12-13 00:00:01;2002-12-14 00:00:00;2002-12-13;-3.9;Y
2002-12-14 00:00:01;2002-12-15 00:00:00;2002-12-14;0.2;Y
2002-12-15 00:00:01;2002-12-16 00:00:00;2002-12-15;0.2;Y
2002-12-16 00:00:01;2002-12-17 00:00:00;2002-12-16;-1.6;Y
2002-12-17 00:00:01;2002-12-18 00:00:00;2002-12-17;-3.1;Y
2002-12-18 00:00:01;2002-12-19 00:00:00;2002-12-18;-1.3;Y
2002-12-19 00:00:01;2002-12-20 00:00:00;2002-12-19;-3.2;Y
2002-12-20 00:00:01;2002-12-21 00:00:00;2002-12-20;3.1;Y
2003-01-01 00:00:01;2003-01-02 00:00:00;2003-01-01;-5.6;Y
2003-01-02 00:00:01;2003-01-03 00:00:00;2003-01-02;-4.5;Y
2003-01-03 00:00:01;2003-01-04 00:00:00;2003-01-03;-6.1;Y
2003-01-04 00:00:01;2003-01-05 00:00:00;2003-01-04;-12.9;Y
2003-01-05 00:00:01;2003-01-06 00:00:00;2003-01-05;-9.0;Y
2003-01-06 00:00:01;2003-01-07 00:00:00;2003-01-06;-13.7;Y
2003-01-07 00:00:01;2003-01-08 00:00:00;2003-01-07;-6.3;Y
2003-01-08 00:00:01;2003-01-09 00:00:00;2003-01-08;-8.0;Y
2003-01-09 00:00:01;2003-01-10 00:00:00;2003-01-09;-2.8;Y
2003-01-10 00:00:01;2003-01-11 00:00:00;2003-01-10;-6.2;Y
2003-01-11 00:00:01;2003-01-12 00:00:00;2003-01-11;-4.5;Y
2003-01-12 00:00:01;2003-01-13 00:00:00;2003-01-12;1.7;Y
2003-01-13 00:00:01;2003-01-14 00:00:00;2003-01-13;0.2;Y
2003-01-14 00:00:01;2003-01-15 00:00:00;2003-01-14;2.0;Y
2003-01-15 00:00:01;2003-01-16 00:00:00;2003-01-15;2.6;Y
2003-01-16 00:00:01;2003-01-17 00:00:00;2003-01-16;3.4;Y
2003-01-17 00:00:01;2003-01-18 00:00:00;2003-01-17;2.7;Y
2003-01-18 00:00:01;2003-01-19 00:00:00;2003-01-18;2.3;Y
2003-01-19 00:00:01;2003-01-20 00:00:00;2003-01-19;1.7;Y
2003-01-20 00:00:01;2003-01-21 00:00:00;2003-01-20;2.7;Y
2003-01-21 00:00:01;2003-01-22 00:00:00;2003-01-21;2.7;Y
2003-01-22 00:00:01;2003-01-23 00:00:00;2003-01-22;2.3;Y
2003-01-23 00:00:01;2003-01-24 00:00:00;2003-01-23;2.3;Y
2003-01-24 00:00:01;2003-01-25 00:00:00;2003-01-24;0.3;Y
2003-01-25 00:00:01;2003-01-26 00:00:00;2003-01-25;2.2;Y
2003-01-26 00:00:01;2003-01-27 00:00:00;2003-01-26;3.2;Y
2003-01-27 00:00:01;2003-01-28 00:00:00;2003-01-27;4.3;Y
2003-01-28 00:00:01;2003-01-29 00:00:00;2003-01-28;3.4;Y
2003-01-29 00:00:01;2003-01-30 00:00:00;2003-01-29;0.1;Y
2003-01-30 00:00:01;2003-01-31 00:00:00;2003-01-30;-6.1;Y
2003-01-31 00:00:01;2003-02-01 00:00:00;2003-01-31;-9.7;Y
2003-02-01 00:00:01;2003-02-02 00:00:00;2003-02-01;-3.8;Y
2003-02-02 00:00:01;2003-02-03 00:00:00;2003-02-02;-1.5;Y
2003-02-03 00:00:01;2003-02-04 00:00:00;2003-02-03;0.9;Y
2003-02-04 00:00:01;2003-02-05 00:00:00;2003-02-04;0.7;Y
2003-02-05 00:00:01;2003-02-06 00:00:00;2003-02-05;-3.5;Y
2003-02-06 00:00:01;2003-02-07 00:00:00;2003-02-06;-8.6;Y
2003-02-07 00:00:01;2003-02-08 00:00:00;2003-02-07;-2.6;Y
2003-02-08 00:00:01;2003-02-09 00:00:00;2003-02-08;0.8;Y
2003-02-09 00:00:01;2003-02-10 00:00:00;2003-02-09;-1.7;Y
2003-02-10 00:00:01;2003-02-11 00:00:00;2003-02-10;-1.8;Y
2003-02-11 00:00:01;2003-02-12 00:00:00;2003-02-11;-1.7;Y
2003-02-12 00:00:01;2003-02-13 00:00:00;2003-02-12;-2.9;Y
2003-02-13 00:00:01;2003-02-14 00:00:00;2003-02-13;-3.6;Y
2003-02-14 00:00:01;2003-02-15 00:00:00;2003-02-14;-2.2;Y
2003-02-15 00:00:01;2003-02-16 00:00:00;2003-02-15;-3.1;Y
2003-02-16 00:00:01;2003-02-17 00:00:00;2003-02-16;-6.5;Y
2003-02-17 00:00:01;2003-02-18 00:00:00;2003-02-17;-2.3;Y
2003-02-18 00:00:01;2003-02-19 00:00:00;2003-02-18;-4.4;Y
2003-02-19 00:00:01;2003-02-20 00:00:00;2003-02-19;-2.7;Y
2003-02-20 00:00:01;2003-02-21 00:00:00;2003-02-20;-2.3;Y
2003-02-21 00:00:01;2003-02-22 00:00:00;2003-02-21;-3.0;Y
2003-02-22 00:00:01;2003-02-23 00:00:00;2003-02-22;0.5;Y
2003-02-23 00:00:01;2003-02-24 00:00:00;2003-02-23;-1.9;Y
2003-02-24 00:00:01;2003-02-25 00:00:00;2003-02-24;-3.1;Y
2003-02-25 00:00:01;2003-02-26 00:00:00;2003-02-25;-3.0;Y
2003-02-26 00:00:01;2003-02-27 00:00:00;2003-02-26;-0.2;Y
2003-02-27 00:00:01;2003-02-28 00:00:00;2003-02-27;-4.1;Y
2003-02-28 00:00:01;2003-03-01 00:00:00;2003-02-28;-3.8;Y
2003-03-01 00:00:01;2003-03-02 00:00:00;2003-03-01;-3.9;Y
2003-03-02 00:00:01;2003-03-03 00:00:00;2003-03-02;-2.6;Y
2003-03-03 00:00:01;2003-03-04 00:00:00;2003-03-03;-2.2;Y
2003-03-04 00:00:01;2003-03-05 00:00:00;2003-03-04;-1.7;Y
2003-03-05 00:00:01;2003-03-06 00:00:00;2003-03-05;-0.4;Y
2003-03-06 00:00:01;2003-03-07 00:00:00;2003-03-06;0.7;Y
2003-03-07 00:00:01;2003-03-08 00:00:00;2003-03-07;0.7;Y
2003-03-08 00:00:01;2003-03-09 00:00:00;2003-03-08;1.8;Y
2003-03-09 00:00:01;2003-03-10 00:00:00;2003-03-09;1.9;Y
2003-03-10 00:00:01;2003-03-11 00:00:00;2003-03-10;2.9;Y
2003-03-11 00:00:01;2003-03-12 00:00:00;2003-03-11;2.9;Y
2003-03-12 00:00:01;2003-03-13 00:00:00;2003-03-12;3.9;Y
2003-03-13 00:00:01;2003-03-14 00:00:00;2003-03-13;1.8;Y
2003-03-14 00:00:01;2003-03-15 00:00:00;2003-03-14;2.3;Y
2003-03-15 00:00:01;2003-03-16 00:00:00;2003-03-15;2.6;Y
2003-03-16 00:00:01;2003-03-17 00:00:00;2003-03-16;0.6;Y
2003-03-17 00:00:01;2003-03-18 00:00:00;2003-03-17;3.2;Y
2003-03-18 00:00:01;2003-03-19 00:00:00;2003-03-18;0.9;Y
2003-03-19 00:00:01;2003-03-20 00:00:00;2003-03-19;0.4;Y
2003-03-20 00:00:01;2003-03-21 00:00:00;2003-03-20;1.4;Y
2003-03-21 00:00:01;2003-03-22 00:00:00;2003-03-21;1.2;Y
2003-03-22 00:00:01;2003-03-23 00:00:00;2003-03-22;2.3;Y
2003-03-23 00:00:01;2003-03-24 00:00:00;2003-03-23;2.3;Y
2003-03-24 00:00:01;2003-03-25 00:00:00;2003-03-24;1.2;Y
2003-03-25 00:00:01;2003-03-26 00:00:00;2003-03-25;1.0;Y
2003-03-26 00:00:01;2003-03-27 00:00:00;2003-03-26;2.0;Y
2003-03-27 00:00:01;2003-03-28 00:00:00;2003-03-27;2.5;Y
2003-03-28 00:00:01;2003-03-29 00:00:00;2003-03-28;2.4;Y
2003-03-29 00:00:01;2003-03-30 00:00:00;2003-03-29;4.0;Y
2003-03-30 00:00:01;2003-03-31 00:00:00;2003-03-30;4.5;Y
2003-03-31 00:00:01;2003-04-01 00:00:00;2003-03-31;4.4;Y
2003-04-01 00:00:01;2003-04-02 00:00:00;2003-04-01;4.0;Y
2003-04-02 00:00:01;2003-04-03 00:00:00;2003-04-02;4.2;Y
2003-04-03 00:00:01;2003-04-04 00:00:00;2003-04-03;4.6;Y
2003-04-04 00:00:01;2003-04-05 00:00:00;2003-04-04;3.5;Y
2003-04-05 00:00:01;2003-04-06 00:00:00;2003-04-05;3.4;Y
2003-04-06 00:00:01;2003-04-07 00:00:00;2003-04-06;1.3;Y
2003-04-07 00:00:01;2003-04-08 00:00:00;2003-04-07;0.6;Y
2003-04-08 00:00:01;2003-04-09 00:00:00;2003-04-08;0.3;Y
2003-04-09 00:00:01;2003-04-10 00:00:00;2003-04-09;0.9;Y
2003-04-10 00:00:01;2003-04-11 00:00:00;2003-04-10;1.4;Y
2003-04-11 00:00:01;2003-04-12 00:00:00;2003-04-11;2.9;Y
2003-04-12 00:00:01;2003-04-13 00:00:00;2003-04-12;3.9;Y
2003-04-13 00:00:01;2003-04-14 00:00:00;2003-04-13;4.9;Y
2003-04-14 00:00:01;2003-04-15 00:00:00;2003-04-14;7.5;Y
2003-04-15 00:00:01;2003-04-16 00:00:00;2003-04-15;8.4;Y
2003-04-16 00:00:01;2003-04-17 00:00:00;2003-04-16;9.1;Y
2003-04-17 00:00:01;2003-04-18 00:00:00;2003-04-17;10.8;Y
2003-04-18 00:00:01;2003-04-19 00:00:00;2003-04-18;7.5;Y
2003-04-19 00:00:01;2003-04-20 00:00:00;2003-04-19;10.3;Y
2003-04-20 00:00:01;2003-04-21 00:00:00;2003-04-20;11.2;Y
2003-04-21 00:00:01;2003-04-22 00:00:00;2003-04-21;12.6;Y
2003-04-22 00:00:01;2003-04-23 00:00:00;2003-04-22;9.1;Y
2003-04-23 00:00:01;2003-04-24 00:00:00;2003-04-23;11.7;Y
2003-04-24 00:00:01;2003-04-25 00:00:00;2003-04-24;10.6;Y
2003-04-25 00:00:01;2003-04-26 00:00:00;2003-04-25;7.6;Y
2003-04-26 00:00:01;2003-04-27 00:00:00;2003-04-26;6.5;Y
2003-04-27 00:00:01;2003-04-28 00:00:00;2003-04-27;6.1;Y
2003-04-28 00:00:01;2003-04-29 00:00:00;2003-04-28;8.8;Y
2003-04-29 00:00:01;2003-04-30 00:00:00;2003-04-29;10.3;Y
2003-04-30 00:00:01;2003-05-01 00:00:00;2003-04-30;11.5;Y
2003-05-01 00:00:01;2003-05-02 00:00:00;2003-05-01;9.7;Y
2003-05-02 00:00:01;2003-05-03 00:00:00;2003-05-02;10.0;Y
2003-05-03 00:00:01;2003-05-04 00:00:00;2003-05-03;10.0;Y
2003-05-04 00:00:01;2003-05-05 00:00:00;2003-05-04;9.7;Y
2003-05-05 00:00:01;2003-05-06 00:00:00;2003-05-05;14.9;Y
2003-05-06 00:00:01;2003-05-07 00:00:00;2003-05-06;11.9;Y
2003-05-07 00:00:01;2003-05-08 00:00:00;2003-05-07;10.2;Y
2003-05-08 00:00:01;2003-05-09 00:00:00;2003-05-08;10.8;Y
2003-05-09 00:00:01;2003-05-10 00:00:00;2003-05-09;10.6;Y
2003-05-10 00:00:01;2003-05-11 00:00:00;2003-05-10;9.4;Y
2003-05-11 00:00:01;2003-05-12 00:00:00;2003-05-11;11.2;Y
2003-05-12 00:00:01;2003-05-13 00:00:00;2003-05-12;12.1;Y
2003-05-13 00:00:01;2003-05-14 00:00:00;2003-05-13;9.0;Y
2003-05-14 00:00:01;2003-05-15 00:00:00;2003-05-14;9.2;Y
2003-05-15 00:00:01;2003-05-16 00:00:00;2003-05-15;8.7;Y
2003-05-16 00:00:01;2003-05-17 00:00:00;2003-05-16;9.1;Y
2003-05-17 00:00:01;2003-05-18 00:00:00;2003-05-17;10.1;Y
2003-05-18 00:00:01;2003-05-19 00:00:00;2003-05-18;13.0;Y
2003-05-19 00:00:01;2003-05-20 00:00:00;2003-05-19;11.9;Y
2003-05-20 00:00:01;2003-05-21 00:00:00;2003-05-20;10.7;Y
2003-05-21 00:00:01;2003-05-22 00:00:00;2003-05-21;11.4;Y
2003-05-22 00:00:01;2003-05-23 00:00:00;2003-05-22;11.3;Y
2003-05-23 00:00:01;2003-05-24 00:00:00;2003-05-23;11.1;Y
2003-05-24 00:00:01;2003-05-25 00:00:00;2003-05-24;13.5;Y
2003-05-25 00:00:01;2003-05-26 00:00:00;2003-05-25;18.3;Y
2003-05-26 00:00:01;2003-05-27 00:00:00;2003-05-26;15.2;Y
2003-05-27 00:00:01;2003-05-28 00:00:00;2003-05-27;11.8;Y
2003-05-28 00:00:01;2003-05-29 00:00:00;2003-05-28;13.2;Y
2003-05-29 00:00:01;2003-05-30 00:00:00;2003-05-29;14.5;Y
2003-05-30 00:00:01;2003-05-31 00:00:00;2003-05-30;16.1;Y
2003-05-31 00:00:01;2003-06-01 00:00:00;2003-05-31;14.5;Y
2003-06-01 00:00:01;2003-06-02 00:00:00;2003-06-01;15.3;Y
2003-06-02 00:00:01;2003-06-03 00:00:00;2003-06-02;16.7;Y
2003-06-03 00:00:01;2003-06-04 00:00:00;2003-06-03;18.4;Y
2003-06-04 00:00:01;2003-06-05 00:00:00;2003-06-04;19.6;Y
2003-06-05 00:00:01;2003-06-06 00:00:00;2003-06-05;18.2;Y
2003-06-06 00:00:01;2003-06-07 00:00:00;2003-06-06;16.6;Y
2003-06-07 00:00:01;2003-06-08 00:00:00;2003-06-07;16.0;Y
2003-06-08 00:00:01;2003-06-09 00:00:00;2003-06-08;17.0;Y
2003-06-09 00:00:01;2003-06-10 00:00:00;2003-06-09;16.7;Y
2003-06-10 00:00:01;2003-06-11 00:00:00;2003-06-10;15.5;Y
2003-06-11 00:00:01;2003-06-12 00:00:00;2003-06-11;16.7;Y
2003-06-12 00:00:01;2003-06-13 00:00:00;2003-06-12;15.5;Y
2003-06-13 00:00:01;2003-06-14 00:00:00;2003-06-13;15.8;Y
2003-06-14 00:00:01;2003-06-15 00:00:00;2003-06-14;15.6;Y
2003-06-15 00:00:01;2003-06-16 00:00:00;2003-06-15;13.8;Y
2003-06-16 00:00:01;2003-06-17 00:00:00;2003-06-16;15.2;Y
2003-06-17 00:00:01;2003-06-18 00:00:00;2003-06-17;14.9;Y
2003-06-18 00:00:01;2003-06-19 00:00:00;2003-06-18;16.0;Y
2003-06-19 00:00:01;2003-06-20 00:00:00;2003-06-19;16.1;Y
2003-06-20 00:00:01;2003-06-21 00:00:00;2003-06-20;14.7;Y
2003-06-21 00:00:01;2003-06-22 00:00:00;2003-06-21;16.2;Y
2003-06-22 00:00:01;2003-06-23 00:00:00;2003-06-22;16.4;Y
2003-06-23 00:00:01;2003-06-24 00:00:00;2003-06-23;13.6;Y
2003-06-24 00:00:01;2003-06-25 00:00:00;2003-06-24;14.3;Y
2003-06-25 00:00:01;2003-06-26 00:00:00;2003-06-25;17.6;Y
2003-06-26 00:00:01;2003-06-27 00:00:00;2003-06-26;17.2;Y
2003-06-27 00:00:01;2003-06-28 00:00:00;2003-06-27;17.4;Y
2003-06-28 00:00:01;2003-06-29 00:00:00;2003-06-28;18.2;Y
2003-06-29 00:00:01;2003-06-30 00:00:00;2003-06-29;16.8;Y
2003-06-30 00:00:01;2003-07-01 00:00:00;2003-06-30;16.3;Y